title,video_id,video_url,published_date,thumbnail_url,view_count,like_count,comment_count,duration_hms,duration_sec,channel_name,channel_id,subscriber_count,categories,tags,uploader_url,description
"[틀린그림찾기] 모발 5,000모빵",u4llVDPaKgA,https://www.youtube.com/watch?v=u4llVDPaKgA,2025-02-11,https://i.ytimg.com/vi_webp/u4llVDPaKgA/maxresdefault.webp,212860.0,2246.0,146.0,21:55,1315.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"📢📢📢 알려드립니다 📢📢📢
안녕하세여 병재에여
단도직입적으로 말씀드립니당
“다른그림찾기”가 더 맞는 표현 같긴 한데
사실 우리한텐 “틀린그림찾기”가 좀 더 익숙하져.. 구래서 다시 “틀린그림찾기”로 가기로 스스로 타협햇습니당 ㅎㅎ;;
저란 놈은 왜 이렇게 말이 앞과 뒤가 다를까여
틀려먹었어여.. 
좋은 하루 되세여 여러분 안뇽
당신의 엄지와 당신의 검지가 둘이 만나서 이렇게 하트가 되었습니당🩷

02:26 : Round1
03:30 : Round2
05:36 : Round3
07:32 : Round4
09:38 : Round5
12:25 : Round6
14:47 : Round7
18:06 : FInal Round

[1/21(화)에 진행한 라이브 방송입니다]"
갈매기는 매운새우깡을 먹지 않는다?,aMdQXQ8wxKI,https://www.youtube.com/watch?v=aMdQXQ8wxKI,2025-02-07,https://i.ytimg.com/vi_webp/aMdQXQ8wxKI/maxresdefault.webp,473755.0,4859.0,129.0,20:49,1249.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,[1/14(화)에 진행한 라이브 방송입니다]
[틀린그림찾기] 10분 안에 찾는다면 당신은,Lf-4ZU38LVU,https://www.youtube.com/watch?v=Lf-4ZU38LVU,2025-02-05,https://i.ytimg.com/vi_webp/Lf-4ZU38LVU/maxresdefault.webp,163144.0,1828.0,59.0,25:23,1523.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤', '다른그림찾기', '틀린그림찾기', '오락실게임', '재밌는게임']",https://www.youtube.com/@KoreanCryingGuy,"우리 정정당당하게 매직아이는 쓰지 맙시다!

01:57 : Round1
03:50 : Round2
06:04 : Round3
08:58 : Round4
11:52 : Round5
13:23 : Round6
15:50 : Round7
18:36 : Round8
21:33 : Round9

[1/14(화)에 진행한 라이브 방송입니다]"
[ENG SUB] 보넥도랑 노래 제목퀴즈,mRjzPBUJCtc,https://www.youtube.com/watch?v=mRjzPBUJCtc,2025-01-27,https://i.ytimg.com/vi/mRjzPBUJCtc/maxresdefault.jpg,894988.0,27124.0,874.0,29:06,1746.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"#LG전자 #그램Pro #그램프로 #엘지그램 #그램AI 
25년 LG 그램 Pro는 http://lge.com 💻
25년 LG 그램 Pro 신제품 출시 이벤트 : https://bit.ly/gramSEOULIAN

최첨단 시대를 맞이하여 이제 노트북도 AI와 함께 하는 거죠!
AI를 이용한 최첨단 노래제목 맞히기 퀴즈~👨‍💻👩‍💻
여러분도 함께 맞혀보세요!"
[풀버전] 귀성길에 들으세요,wdjdmqZRIzA,https://www.youtube.com/watch?v=wdjdmqZRIzA,2025-01-25,https://i.ytimg.com/vi/wdjdmqZRIzA/maxresdefault.jpg,111758.0,1363.0,173.0,1:59:24,7164.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"[공감라디오 타임테이블]

00:00 오프닝
01:10 공감라디오 시작
04:48 첫 번째 사연 - 친구가 티케팅하는 거 선생님한테 꼰질렀어요
12:37 두 번째 사연 - 파자마 파티하려다가 친구들이랑 싸웠어요
25:50 세 번째 사연 - 친오빠가 내 소중한 소고기를 뺏어 먹었어요
34:00 네 번째 사연 - 내 앞자리 동료가 자꾸 한숨을 쉬어요
42:08 다섯 번째 사연 - 우리 남편은 왜 자꾸 포인트 적립을 안할까요?
52:55 여섯 번째 사연 - 친구가 제가 0점 맞은 사실을 소문냈어요
01:03:15 일곱 번째 사연 - 남자친구가 ’메롱‘을 너무 많이해요
01:09:59 여덟 번째 사연 - 내 최애가 나를 너무 힘들게 합니다
01:18:56 아홉 번째 사연 - 내 친구가 내 전남친이랑 사귀는 걸 알게 됐어요
01:30:54 열 번째 사연 - 배우가 되고 싶은데, 부모님이 반대하세요
01:34:17 돌발 상황 발생!!!
01:34:50 돌발 상황 발생22222
01:35:36 다시 열 번째 사연
01:40:05 열한 번째 사연 - 내 친한 남사진이 저를 6개월 손절 했어요
01:47:34 열두 번째 사연 - 여행 계획 셔틀시키는 10년지기 친구, 손절 할까요?

#귀성길 #설날 #공감 #라디오"
"넉살 오존 ""왜샀나?"" 청문회",Dq423ARhkeE,https://www.youtube.com/watch?v=Dq423ARhkeE,2025-01-21,https://i.ytimg.com/vi/Dq423ARhkeE/maxresdefault.jpg,1014113.0,8703.0,319.0,27:36,1656.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,
제 1회 안 할 사업 경진대회,WBnMMOlV8EQ,https://www.youtube.com/watch?v=WBnMMOlV8EQ,2025-01-15,https://i.ytimg.com/vi/WBnMMOlV8EQ/maxresdefault.jpg,365883.0,3214.0,130.0,21:45,1305.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"유튜브보면서 멋진 아이디어가 떠올랐다면?
마음속으로 생각만 하지 말고, 아임웹에서 지금 시작해보세요!

Start Your Brand NOW🔥

새로운 시작을 응원하는 특별한 등록증을 만들어 드려요! 지금 참여하고, 맥북 프로 받아가세요! (~1/27)
👉https://5k.gg/Pj12u5
#아임웹 #imweb #startyourbrandnow"
불혹맞이 참기 힘든 유혹 월드컵,9FHDkDSDyO0,https://www.youtube.com/watch?v=9FHDkDSDyO0,2025-01-08,https://i.ytimg.com/vi/9FHDkDSDyO0/maxresdefault.jpg,714757.0,5923.0,160.0,26:50,1610.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"아직도 안 받으셨어요? 생활지원금 128만원 유혹 못 참지
👉다른 곳보다 지원금 적으면 차액의 120% 보장 https://bit.ly/40orVir
👉인터넷/정수기 공식지원금 78만원 3초 확인 https://bit.ly/4aa9d1s
👉10년만에 단통법 폐지! 휴대폰 50만원+@ 비밀지원금 https://bit.ly/40pStA7
👉국내유일 1,000만원 보장이사 https://bit.ly/4j9oIKW

약정끝난 인터넷, 가전렌탈, 휴대폰 가만히 두면 손해!
전화 한통에 인터넷tv 최대 48만원
가전 렌탈 최대 30만원 지원금아이폰, 갤럭시 전환지원금 최대 50만원 + 비밀지원금까지!?
제발... 받아가세요!

역시 홈서비스 만능 아정당 👍
불만족시 100% 전액 환불 ""보장이사""도 가능해요 🙋‍♀

아정당이 전국 가입자 수 1위인 이유?!
✔ 업계유일 24시간 365일 무료상담 초고속설치!
✔ 가장 많은 수당으로 최대 현금 보장!
✔ 혜택이 타사보다 적으면? 차액의 120% 보상제 실시
✔ 설치 당일 현금 입금 원칙
✔ 휴대폰 지금 주문하면 당일 발송!

📞대표번호 1833 - 3504
💬 카톡3초 문의 https://bit.ly/4j412rB"
진짜 기념일 맞히기,jsRx_pplgjw,https://www.youtube.com/watch?v=jsRx_pplgjw,2025-01-06,https://i.ytimg.com/vi/jsRx_pplgjw/maxresdefault.jpg,437770.0,4188.0,142.0,17:57,1077.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,[11/22(금)에 진행한 라이브 방송입니다]
유병재 : ?억 빌려주고 못 받음,g2nNeZYjWQQ,https://www.youtube.com/watch?v=g2nNeZYjWQQ,2024-12-27,https://i.ytimg.com/vi/g2nNeZYjWQQ/maxresdefault.jpg,357371.0,5982.0,164.0,21:33,1293.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"#카카오페이 #KakaoPay #올해도쩐했습니다 #카카오페이송금 #카카오페이유병재

아직 쩐하지 못한 마음이 있다면 '올해도 쩐했습니다' 송금봉투로 쩐해보세요 (https://bit.ly/4iQBGgy)

🎁영상 좋아요가 1천 개 이상 달성할 경우, 카카오페이가 세이브더칠드런에 총 2억을 기부합니다.
📂경품 발송을 위해 당첨된 분들의 개인정보 수집을 요청할 수 있습니다.

*당첨자 분들께는 개별 메일 드렸으니 확인 부탁드립니다.*
[12/17(화)에 진행한 라이브 방송입니다]"
[성탄특집] 다시 돌아온 제목학원 그랑프리,Vnn9h9S46KE,https://www.youtube.com/watch?v=Vnn9h9S46KE,2024-12-24,https://i.ytimg.com/vi_webp/Vnn9h9S46KE/maxresdefault.webp,1578802.0,20093.0,1100.0,23:03,1383.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"#네이버#넷플릭스#네넷#오징어게임2
이 영상은 네이버의 지원을 받아 제작 되었습니다.

다시 돌아온 제목학원!
이번에는 가슴 뛰는 콜라보와 함께 인사드립니다
💚 바로바로 네이버와 넷플릭스의 세상에 없던 역대급 만남 ❤️
네이버플러스 멤버십을 가입하면 구독료 월 4,900원에 넷플릭스 멤버십까지 함께 즐길 수 있다!
못 믿겠다고? 직접 확인해 보시던지~
📍 http://naver.me/xs3Xalb7

여기에 네이버에서 제목학원 구독자분들에게 어울리는 맞춤형 이벤트도 준비했습니다!
댓글로 '네넷' 이행시를 지어서 남겨주면
추첨을 통해 무려 네이버포인트 5,000원을 선물로 보내 드립니다

제일 재미있는 댓글 달아준 200명에게 보내 드릴 예정이니,
12/24 ~12/31일까지 7일간 댓글 작성 후, 아래 링크로 보내주시면 됩니다.
📍https://naver.me/52R5EqQO

올 연말,
네이버에서 넷플릭스를 즐기며 따뜻하게 보내요~
네넷!💚❤️"
제 1회 연말정산 뒤끝공제,3zcYLzwfktY,https://www.youtube.com/watch?v=3zcYLzwfktY,2024-12-20,https://i.ytimg.com/vi_webp/3zcYLzwfktY/maxresdefault.webp,817565.0,7599.0,223.0,31:21,1881.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"#짐빔 #짐빔하이볼 #연말엔짐빔

유병재에게 어울리는 '기죽지마' 짐빔 글래스 나도 갖고싶다면?
👉 https://gift.kakao.com/product/10603029?banner_id=716&campaign_code=null

크리스마스&연말엔 짐빔 하이볼과 함께 즐길 짐빔 됐어?🎅

경고 : 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다."
(결말포함) 나무에서 떨어진 암기핑,1MZ7x6LkAYk,https://www.youtube.com/watch?v=1MZ7x6LkAYk,2024-12-16,https://i.ytimg.com/vi/1MZ7x6LkAYk/maxresdefault.jpg,308578.0,1942.0,78.0,21:09,1269.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"#블리자드 #디아블로이모탈

영상 속 디아블로 이모탈의 12월 13일, 2024년의 마지막 업데이트!
산산조각 난 성역에서 디아블로와 맞서는 궁극의 전투가 결실을 맺습니다.

디아블로가 만들어 낸 새로운 지역 세계의
왕관에서 온전히 복원된 공포의 군주와 맞설 수 있습니다

디아블로 이모탈에 대한 더 자세한 내용은
👉 https://news.blizzard.com/ko-kr/diablo-immortal"
(결말포함) 2024 크러쉬 친구 순위표,ENfInDqGXYI,https://www.youtube.com/watch?v=ENfInDqGXYI,2024-12-11,https://i.ytimg.com/vi_webp/ENfInDqGXYI/maxresdefault.webp,245555.0,2347.0,161.0,18:04,1084.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"#내슈빌퐈이어킹 #뿌링클나쵸 #bhc치킨

bhc치킨 친구 순위 1등은...
강렬한 매운 맛의 내슈빌 TYPE 치킨, 내슈빌 퐈이어킹🔥🍗🔥
중독성 있는 달달함, 뿌링클나쵸🌮

찰떡궁합의 조합, 내슈빌 퐈이어킹과 뿌링클나쵸를 만나보세요!"
술자리 전 보세요,z9efGL8AZO0,https://www.youtube.com/watch?v=z9efGL8AZO0,2024-12-10,https://i.ytimg.com/vi/z9efGL8AZO0/maxresdefault.jpg,241444.0,2511.0,176.0,19:34,1174.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"숙취해소제 알디콤 출시 5주년 기념 ✨슈퍼위크✨ 진행 중!
술자리 가기 전 알디콤 최대 61% 할인 받아 쟁여놓기!🍺

✔️특허성분 A-HAT 함유해 빈틈없이 숙취해소!
✔️고농축 액상으로 언제 어디서나 편리하게!
✔️2년 연속 소비자만족 대상 숙취해소 부문 1위!

📍알디콤 슈퍼위크 입장 : https://m.site.naver.com/1yBas"
크러쉬 콘서트 절망편,M8GpsjVXtL4,https://www.youtube.com/watch?v=M8GpsjVXtL4,2024-12-06,https://i.ytimg.com/vi/M8GpsjVXtL4/maxresdefault.jpg,216019.0,2976.0,102.0,24:14,1454.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"[11/25(월)에 진행한 라이브 방송입니다]

유병재 카페 👉https://cafe.naver.com/dbqudwo333"
가장 부산스럽게 여행하는 법,_ODhE9qP6AM,https://www.youtube.com/watch?v=_ODhE9qP6AM,2024-11-29,https://i.ytimg.com/vi/_ODhE9qP6AM/maxresdefault.jpg,386808.0,3065.0,236.0,21:10,1270.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"#부산   #지스타   #삼성게이밍모니터   #오디세이G8모니터

대낮에도 즐길 수 있는 고화질 삼성 오디세이 모니터🖥️

✔️넓은 WQHD 스크린
✔️OLED 글레어 프리
✔️0.03ms 응답속도 & 175 Hz 주사율

압도적 스크린, 압도적 플레이
삼성 오디세이 OLED 모니터로 부드럽고 짜릿한 플레이를 즐겨보세요!

· 삼성 오디세이 G8 모니터 더 알아보기: https://bit.ly/odysseyG8"
[EN/JP] 말을 하고 싶지 않을 때가 있잖아요 (with. NCT 도영),l08L-lj7WLM,https://www.youtube.com/watch?v=l08L-lj7WLM,2024-11-27,https://i.ytimg.com/vi/l08L-lj7WLM/maxresdefault.jpg,634385.0,11240.0,393.0,44:02,2642.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"[11/13(수)에 진행한 라이브 방송입니다]

유병재 카페 👉https://cafe.naver.com/dbqudwo333

#NCT #도영"
변우석만 나옴,Migt0qy4zyE,https://www.youtube.com/watch?v=Migt0qy4zyE,2024-11-23,https://i.ytimg.com/vi/Migt0qy4zyE/maxresdefault.jpg,720398.0,26982.0,1400.0,20:08,1208.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,
[SUB] 변우석의 웃으면 안되는 생일파티,ALl7Fe_GG3U,https://www.youtube.com/watch?v=ALl7Fe_GG3U,2024-11-20,https://i.ytimg.com/vi_webp/ALl7Fe_GG3U/maxresdefault.webp,6404519.0,157547.0,6800.0,25:39,1539.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"식사 후엔 상쾌하게 이클립스!

🆕  입 속 상쾌함 대폭발!  🍬이클립스 인텐스민트향
🆕  쫄깃쫄깃 쫀득쫀득!  🍬 이클립스 쿨링소프트 캔디 리치향

입 속 상쾌함이 필요한 순간이라면,
한국마즈 제과 공식몰에서 11월 24일까지 단독 특가로 신제품 2종 만나보세요!!

✨푸드페스타 맞이✨ 연말특가 오픈런 할인 이벤트 진행 중

이클립스 인텐스민트향  https://brand.naver.com/marschoco/products/10810807131
이클립스 쿨링 소프트 리치향  https://brand.naver.com/marschoco/products/10614834347

#HBD #이클립스 #이클립스민트캔디 #식사후엔상쾌하게이클립스

장소제공: 쇼플릭스"
(결말포함) 2024 4/4분기 유병재 친구 순위표,AjeNSEueiX4,https://www.youtube.com/watch?v=AjeNSEueiX4,2024-11-11,https://i.ytimg.com/vi/AjeNSEueiX4/maxresdefault.jpg,663711.0,7683.0,472.0,26:12,1572.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"📋드리미 X40 Ultra
 ✔️세계 최초 2개의 로봇팔 로봇청소기
✔️최대 70도 고온수 세척
 ✔️12000Pa 흡입력
✔️ 물걸레 청소 능력자

24년 마지막 드리미 쇼핑 축제를 놓치지 마세요! (11.1-11.14 ) 
📌제품 구경하기 👉https://bit.ly/4ffjTxz

[11/1(금)에 진행한 라이브 방송입니다]
유병재 카페 👉https://cafe.naver.com/dbqudwo333"
직장인 복지 월드컵,TBlmNrsFjCs,https://www.youtube.com/watch?v=TBlmNrsFjCs,2024-11-08,https://i.ytimg.com/vi/TBlmNrsFjCs/maxresdefault.jpg,932981.0,6890.0,261.0,24:51,1491.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"[10/29(화)에 진행한 라이브 방송입니다]

유병재 카페 👉https://cafe.naver.com/dbqudwo333"
"조나단 파트리샤 ""왜 샀나?"" 청문회",rVasHBS6L4M,https://www.youtube.com/watch?v=rVasHBS6L4M,2024-11-01,https://i.ytimg.com/vi/rVasHBS6L4M/maxresdefault.jpg,2115137.0,17910.0,437.0,33:41,2021.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"[10/22(화)에 진행한 라이브 방송입니다]

유병재 카페 👉https://cafe.naver.com/dbqudwo333"
수능 전 필수 시청,3pRj1Bxzhe0,https://www.youtube.com/watch?v=3pRj1Bxzhe0,2024-10-25,https://i.ytimg.com/vi/3pRj1Bxzhe0/maxresdefault.jpg,352273.0,4981.0,285.0,17:53,1073.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"[9/16(수)에 진행한 라이브 방송입니다]

유병재 카페 👉https://cafe.naver.com/dbqudwo333"
아이돌 인사법 외워봄,gvARgz80B1U,https://www.youtube.com/watch?v=gvARgz80B1U,2024-10-18,https://i.ytimg.com/vi/gvARgz80B1U/maxresdefault.jpg,806130.0,13052.0,813.0,30:58,1858.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"[9/24(화)에 진행한 라이브 방송입니다]

유병재 카페 👉https://cafe.naver.com/dbqudwo333

00:00 : 하이라이트
01:15 : 오프닝
02:09 : 암기 시작
21:19 : 암기 테스트 시작"
노벨패션상 후보들이 딱 정리해드립니다~｜☀ 2024 S/F 트렌드 🍂｜이거만 외우세요!｜지금 필요한 느좋 치트키 패션‼,HTfMkYGUNdA,https://www.youtube.com/watch?v=HTfMkYGUNdA,2024-10-14,https://i.ytimg.com/vi_webp/HTfMkYGUNdA/maxresdefault.webp,540933.0,5197.0,335.0,25:26,1526.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"[9/20(금)에 진행한 라이브 방송입니다]

유병재 카페 👉https://cafe.naver.com/dbqudwo333"
근데 유규선이 대표인,1EjoGiB_zqM,https://www.youtube.com/watch?v=1EjoGiB_zqM,2024-10-12,https://i.ytimg.com/vi_webp/1EjoGiB_zqM/maxresdefault.webp,237807.0,2914.0,175.0,5:30,330.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,#데스커 #모션데스크
하니랑 해린만 나옴,Nw8mNoXDZdI,https://www.youtube.com/watch?v=Nw8mNoXDZdI,2024-10-11,https://i.ytimg.com/vi/Nw8mNoXDZdI/maxresdefault.jpg,1162064.0,37513.0,1400.0,15:33,933.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,
[ENG/JPN] 하니의 웃으면 안되는 생일파티,ln7CLzjGL1o,https://www.youtube.com/watch?v=ln7CLzjGL1o,2024-10-06,https://i.ytimg.com/vi/ln7CLzjGL1o/maxresdefault.jpg,8437304.0,211460.0,9900.0,21:07,1267.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤', '뉴진스', '하니', '해린']",https://www.youtube.com/@KoreanCryingGuy,"#푸라닭 #콘소메이징 #HBD

구황작물을 좋아하는 당신을 위한
푸라닭 구황작물에디션 한정 판매 🌽🥔🍗

모든 구황작물을 한번에!

🍗 지금 바로 주문하러가기
👉 https://baeminkr.onelink.me/XgL8/7y98hyds
✅ '배달의민족'에서만 만날 수 있는 파격 혜택 놓치지 마세요!
✅ 판매 기간 : 10월 4일 ~ 10월 13일 

#푸라닭 #콘소메이징 #HBD #구황작물"
못 맞히면 1년 동안 인터넷을 안 하면 되거든요,7h8EbLC3-G4,https://www.youtube.com/watch?v=7h8EbLC3-G4,2024-10-04,https://i.ytimg.com/vi_webp/7h8EbLC3-G4/maxresdefault.webp,410051.0,4658.0,231.0,21:41,1301.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"[9/27(금) 진행된 라이브 입니다]

01:21 : 라면 브랜드 맞히기
03:41 : 피자 브랜드 맞히기
06:02 : 본게임 (3ROUND) 이븐 주의, 휴지 주의
14:09 : 우승자 예측 시작 (7화 기준)"
OCN 영화 외우면서 보는 애들,X3Wmdg1Bje8,https://www.youtube.com/watch?v=X3Wmdg1Bje8,2024-10-01,https://i.ytimg.com/vi/X3Wmdg1Bje8/maxresdefault.jpg,510318.0,4602.0,294.0,27:12,1632.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"💚네이버 한글한글 아름답게 캠페인💚

🟩PC : https://campaign.naver.com/hanguel/2024/
🟩모바일 : https://m-campaign.naver.com/hanguel/2024/

*이번 콘텐츠는 영화 속 명대사들 중에 비속어가 포함된 점 양해 부탁드립니다!"
팝업스포) 나도 감. 날짜는,floG7nQ1JAI,https://www.youtube.com/watch?v=floG7nQ1JAI,2024-09-27,https://i.ytimg.com/vi/floG7nQ1JAI/maxresdefault.jpg,108311.0,1164.0,92.0,12:10,730.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"#모리스보리스 #10월팝업 #성수팝업

유병재가 기획한 행운 던전 팝업스토어에서
10월 2일 유병재, 유규선을 직접 볼 찬스~!

🗓️일정: 24.10.02(수)~24.10.13(일)
📍위치: 서울 성동구 연무장길 45 2층 (소문난성수감자탕 2층)
🕚운영 시간: 11:00~20:00(입장 마감 19:30)"
“왜 샀나?” 청문회,aCJUEngnrVk,https://www.youtube.com/watch?v=aCJUEngnrVk,2024-09-24,https://i.ytimg.com/vi/aCJUEngnrVk/maxresdefault.jpg,1724400.0,15091.0,711.0,33:36,2016.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '웹예능', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,"[8/27(화)에 진행된 라이브 입니다]
유병재 카페 👉https://cafe.naver.com/dbqudwo333"
